"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","searchTerm"
"73","RT @SEEDSandCHIPS: #Agriculture 3.0 – #SiliconValley’s hotspot
#InternetOfFood #AgriTech #BigData #FoodData 
https://t.co/F9ZoHSnvxx https:…",FALSE,0,NA,2015-12-03 11:30:01,FALSE,NA,"672377244619182080",NA,"<a href=""http://null.hosemedownwithdata.us"" rel=""nofollow"">HoseMeDownWithData</a>","dataproblems",3,TRUE,FALSE,NA,NA,"agriculture"
"74","#Agriculture 3.0 – #SiliconValley’s hotspot
#InternetOfFood #AgriTech #BigData #FoodData 
https://t.co/F9ZoHSnvxx https://t.co/By2rCb4IKN",FALSE,2,NA,2015-12-03 11:29:32,FALSE,NA,"672377120400793600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SEEDSandCHIPS",3,FALSE,FALSE,NA,NA,"agriculture"
"75","RT @SCALE_2: Check our new #learning modules 4 #agribusiness experts! https://t.co/dcIDoC95T5 #agriculture #bopbiz #foodsecurity https://t.…",FALSE,0,NA,2015-12-03 11:28:13,FALSE,NA,"672376788090273792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ICRAedu",3,TRUE,FALSE,NA,NA,"agriculture"
"76","TAEVisionCEO: #MercedesBenz #jeep #OffRoad preanon
TAEVision #MercedesBenz #OffRoad #IRON Project #automotive #agriculture
…",FALSE,0,NA,2015-12-03 11:25:13,FALSE,NA,"672376036781367296",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","mercedesboiz",0,FALSE,FALSE,NA,NA,"agriculture"
"77","How is #COP21 addressing #agriculture's contribution to #climatechange? @ZMEScience explains https://t.co/hcvpr2IzRL",FALSE,1,NA,2015-12-03 11:24:39,FALSE,NA,"672375890135941120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wlu",0,FALSE,FALSE,NA,NA,"agriculture"
"78","#MercedesBenz #jeep #OffRoad @preanon
TAEVision #MercedesBenz #OffRoad #IRON Project #automotive #agriculture
https://t.co/vj5CB6PHlU",FALSE,0,NA,2015-12-03 11:21:01,FALSE,NA,"672374976922705920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TAEVisionCEO",0,FALSE,FALSE,NA,NA,"agriculture"
"79","RT @AndrewHeskin: #RPA is starting payments today. Read more at - 

https://t.co/f4SphZDlCD

#Farmers #Farming #Agriculture",FALSE,0,NA,2015-12-03 11:20:20,FALSE,NA,"672374805077893120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChrisWright_FCA",1,TRUE,FALSE,NA,NA,"agriculture"
"80","RT @IFFCO_PR: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/fP8jXv…",FALSE,0,NA,2015-12-03 11:18:57,FALSE,NA,"672374458988912640",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","iffcomc",5,TRUE,FALSE,NA,NA,"agriculture"
"81","RT @AndrewHeskin: #RPA is starting payments today. Read more at - 

https://t.co/f4SphZDlCD

#Farmers #Farming #Agriculture",FALSE,0,NA,2015-12-03 11:18:57,FALSE,NA,"672374456212434944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moorethompson",1,TRUE,FALSE,NA,NA,"agriculture"
"82","RT @drusawasthi: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/9sh…",FALSE,0,NA,2015-12-03 11:18:54,FALSE,NA,"672374446695452672",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","iffcomc",8,TRUE,FALSE,NA,NA,"agriculture"
"83","Check our new #learning modules 4 #agribusiness experts! https://t.co/7d6F0JfSQL #agriculture #bopbiz #foodsecurity …

— Denovo Farming (D…",FALSE,0,NA,2015-12-03 11:18:04,FALSE,NA,"672374235369742336",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"84","RT @IFFCO_PR: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/fP8jXv…",FALSE,0,NA,2015-12-03 11:17:32,FALSE,NA,"672374101093179393",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mayanksiparihar",5,TRUE,FALSE,NA,NA,"agriculture"
"85","Hybrid Centre Pivot Irrigation saves 50% water used to grow potato - https://t.co/BxYD8F5XPP - from @sciencedaily #agriculture #farming",FALSE,0,NA,2015-12-03 11:15:30,FALSE,NA,"672373589186867201",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Legume_Lab",0,FALSE,FALSE,NA,NA,"agriculture"
"86","10 reasons why #agriculture is key to combating climate change https://t.co/FFMXA3QEgD https://t.co/iVuwmLu6z8",FALSE,0,NA,2015-12-03 11:13:34,FALSE,NA,"672373105034067968",NA,"<a href=""http://taneka585.wordpress.com"" rel=""nofollow"">Taneka5853714</a>","Taneka585",0,FALSE,FALSE,NA,NA,"agriculture"
"87","RT @SCALE_2: Check our new #learning modules 4 #agribusiness experts! https://t.co/dcIDoC95T5 #agriculture #bopbiz #foodsecurity https://t.…",FALSE,0,NA,2015-12-03 11:13:08,FALSE,NA,"672372994833035264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BoPInc",3,TRUE,FALSE,NA,NA,"agriculture"
"88","RT @coordinationsud: #Climate4dev: #foodsecurity &amp; #agriculture at the center of the negotiations #COP21 @POTUS https://t.co/utyiqUX2VH htt…",FALSE,0,NA,2015-12-03 11:10:13,FALSE,NA,"672372258162257921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImagineSAorg",3,TRUE,FALSE,NA,NA,"agriculture"
"89","RT @bellser48: #bioeconomy - turning sustainability into an active economic verb @WFP @bioeconomista @EU_H2020 @EuropaBio @NSF #COP21 #agri…",FALSE,0,NA,2015-12-03 11:08:50,FALSE,NA,"672371912039862272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WardMosmuller",4,TRUE,FALSE,NA,NA,"agriculture"
"90","#MercedesBenz @jamgwagons #GWagon
TAEVision #MercedesBenz #OffRoad #IRON Project #automotive #agriculture
https://t.co/hPzJObL0Z6",FALSE,0,NA,2015-12-03 11:07:07,FALSE,NA,"672371480022372353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TAEVisionCEO",0,FALSE,FALSE,NA,NA,"agriculture"
"91","RT @The_ACU: Researcher working in #nutrition or #agriculture? You could be an @IMMANA_res fellow https://t.co/Q38kmOXZG8 #fellowships",FALSE,0,NA,2015-12-03 11:04:01,FALSE,NA,"672370699705651200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crestuk",2,TRUE,FALSE,NA,NA,"agriculture"
"92","Check our new #learning modules 4 #agribusiness experts! https://t.co/7d6F0JfSQL #agriculture #bopbiz #foodsecurity …",FALSE,0,NA,2015-12-03 11:03:17,FALSE,NA,"672370516653682688",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"93","#Climate4dev: #foodsecurity &amp; #agriculture at the center of the negotiations #COP21 POTUS https://t.co/TT9qLJWP13 …",FALSE,0,NA,2015-12-03 11:03:11,FALSE,NA,"672370490615271425",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"94","Inducing Rice Plant Protection against the White-Backed Planthopper - https://t.co/dv7MQLCHjl - from @sciencedaily #agriculture #farming",FALSE,0,NA,2015-12-03 11:02:57,FALSE,NA,"672370431970705408",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Legume_Lab",0,FALSE,FALSE,NA,NA,"agriculture"
"95","RT @AgFunder: Organic Food: The Next Big Investment Opportunity in #Indian #Agriculture https://t.co/e8x1sQEw9Y w/ @SEAFGlobal https://t.co…",FALSE,0,NA,2015-12-03 11:01:32,FALSE,NA,"672370074041364480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OkompUK",7,TRUE,FALSE,NA,NA,"agriculture"
"96","RT @drusawasthi: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/9sh…",FALSE,0,NA,2015-12-03 11:01:03,FALSE,NA,"672369954981724160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mayanksiparihar",8,TRUE,FALSE,NA,NA,"agriculture"
"97","Check our new #learning modules 4 #agribusiness experts! https://t.co/dcIDoC95T5 #agriculture #bopbiz #foodsecurity https://t.co/5xOrhj4mSj",FALSE,4,NA,2015-12-03 11:00:22,FALSE,NA,"672369782826467328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SCALE_2",3,FALSE,FALSE,NA,NA,"agriculture"
"98","10 reasons why #agriculture is key to combating climate change https://t.co/TLcl1MqZzD https://t.co/UPLlTLCUtM",FALSE,0,NA,2015-12-03 11:00:19,FALSE,NA,"672369769224343552",NA,"<a href=""http://chasity920.webs.com"" rel=""nofollow"">Chasity9205280</a>","Chasity920",0,FALSE,FALSE,NA,NA,"agriculture"
"99","RT @WBG_Agriculture: #ICYMI: Family farmers hold key to #agriculture in a warming world: https://t.co/wNqrUjD8UO #COP21",FALSE,0,NA,2015-12-03 10:59:56,FALSE,NA,"672369674043179009",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wlu",3,TRUE,FALSE,NA,NA,"agriculture"
"100","RT @drusawasthi: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/9sh…",FALSE,0,NA,2015-12-03 10:59:42,FALSE,NA,"672369611342483456",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","rajeshsisodia8",8,TRUE,FALSE,NA,NA,"agriculture"
"101","RT @FCRNetwork: Climate policy gap exposed as countries commit to action on #agriculture https://t.co/NPFdJSHLfk #Cop21 #ClimateChange via …",FALSE,0,NA,2015-12-03 10:59:17,FALSE,NA,"672369509714497536",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wlu",1,TRUE,FALSE,NA,NA,"agriculture"
"102","RT @drusawasthi: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/9sh…",FALSE,0,NA,2015-12-03 10:58:13,FALSE,NA,"672369241966968832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bajpai_u",8,TRUE,FALSE,NA,NA,"agriculture"
"103","RT @drusawasthi: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/9sh…",FALSE,0,NA,2015-12-03 10:52:42,FALSE,NA,"672367849671790593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VHimmatsinghka",8,TRUE,FALSE,NA,NA,"agriculture"
"104","RT @IFFCO_PR: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/fP8jXv…",FALSE,0,NA,2015-12-03 10:52:35,FALSE,NA,"672367823646097408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VHimmatsinghka",5,TRUE,FALSE,NA,NA,"agriculture"
"105","RT @drusawasthi: Congratulations! @mrpatel1954 @Yogendra_JGM for winning #FAI award for application of ICT in #agriculture https://t.co/9sh…",FALSE,0,NA,2015-12-03 10:50:19,FALSE,NA,"672367251937333248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shivskhandelwal",8,TRUE,FALSE,NA,NA,"agriculture"
"106","Climate policy gap exposed as countries commit to action on #agriculture https://t.co/NPFdJSHLfk #Cop21 #ClimateChange via @cgiarclimate",FALSE,1,NA,2015-12-03 10:49:20,FALSE,NA,"672367006113468417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FCRNetwork",1,FALSE,FALSE,NA,NA,"agriculture"
"107","#Climate4dev: #foodsecurity &amp; #agriculture at the center of the negotiations #COP21 POTUS https://t.co/TT9qLJWP13 https://t.co/ftSUJvOk4s………",FALSE,0,NA,2015-12-03 10:48:59,FALSE,NA,"672366915302596609",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"108","RT @albd1971: #Bangladesh has achieved self-sufficiency in rice production. Now produces 5% of the global rice output http://t.co/mMafjkQTY…",FALSE,0,NA,2015-12-03 10:48:49,FALSE,NA,"672366873149874176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FriendsofHasina",9,TRUE,FALSE,NA,NA,"agriculture"
"109","#Agriculture sector attracts $ 1,764 million #FDI in 2000-15 https://t.co/YIuj1F5CvO",FALSE,0,NA,2015-12-03 10:48:01,FALSE,NA,"672366671525363713",NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","NCMLin",0,FALSE,FALSE,NA,NA,"agriculture"
"110","RT @mfamor: What can #agriculture do to mitigate #climatechange? Take a minute to find out: https://t.co/JR44iELveG #COP21 https://t.co/ykj…",FALSE,0,NA,2015-12-03 10:47:00,FALSE,NA,"672366419259080704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shahid_agri",1,TRUE,FALSE,NA,NA,"agriculture"
"111","10 reasons why #agriculture is key to combating climate change https://t.co/XuMFZTJxlq https://t.co/lBrMJbUY7Q",FALSE,0,NA,2015-12-03 10:45:36,FALSE,NA,"672366065054310400",NA,"<a href=""http://annette32678.webs.com"" rel=""nofollow"">Annette326781548</a>","Annette32678",0,FALSE,FALSE,NA,NA,"agriculture"
"112","Pakistan Dairy and Dry Powdered Milk Updates As on 02nd December 2015: Jodia Bazaar, Karach... https://t.co/dESYompzda #Agriculture #fari",FALSE,0,NA,2015-12-03 10:44:06,FALSE,NA,"672365687482941440",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","FariKhan91",0,FALSE,FALSE,NA,NA,"agriculture"
"113","Malaysian Palm Oil Products Update As on 03rd December 2015: CBOT Edible Oil Market Report ... https://t.co/lruwSS8CvL #Agriculture #fari",FALSE,0,NA,2015-12-03 10:44:06,FALSE,NA,"672365686279159808",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","FariKhan91",0,FALSE,FALSE,NA,NA,"agriculture"
"114","#hydroponics utilises water effectively in #agriculture and ensures less #wastewater #growyourown #alienhydroponics",FALSE,1,NA,2015-12-03 10:43:03,FALSE,NA,"672365421601890304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alienhydroponic",0,FALSE,FALSE,NA,NA,"agriculture"
"115","How do you use #LIDAR #opendata in #agriculture &amp; farming? #ODIFutures #opendefra https://t.co/qjuN5boPtq",FALSE,1,NA,2015-12-03 10:41:46,FALSE,NA,"672365101261955072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EnvAgencyGeomat",0,FALSE,FALSE,NA,NA,"agriculture"
"116","RT @EntrepAfrica: From our poll, #entrepreneurs believe #agriculture is the sector for the future. #Africa #entrepreneurship #development",FALSE,0,NA,2015-12-03 10:36:20,FALSE,NA,"672363732513792001",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","MolouaGianni",4,TRUE,FALSE,NA,NA,"agriculture"
"117","RT @SEEDSandCHIPS: Advice for higher-yielding #Agriculture #Startups
#InternetOfFood #AgriTech 
https://t.co/9VQhjXj4LP https://t.co/QVioqJ…",FALSE,0,NA,2015-12-03 10:36:13,FALSE,NA,"672363702151172100",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tiziano281078",1,TRUE,FALSE,NA,NA,"agriculture"
"118","Advice For Higher-Yielding #Agriculture #Startups https://t.co/a5LxBk5Aql via @techcrunch https://t.co/G4fWhfKcx4",FALSE,4,NA,2015-12-03 10:35:33,FALSE,NA,"672363535192715264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GisCloud",0,FALSE,FALSE,NA,NA,"agriculture"
"119","RT: https://t.co/SkJ6ReWyCu RT t_connexion #IoT is the key to #agriculture #sustainability - our thoughts on #COP21 - …",FALSE,0,NA,2015-12-03 10:34:33,FALSE,NA,"672363284448870400",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","startup124",0,FALSE,FALSE,NA,NA,"agriculture"
"120","RT @FAOclimate: Watch a #UNFAO video on the impact of disasters on #agriculture and food security #COP21 https://t.co/BmuaFz5LmY",FALSE,0,NA,2015-12-03 10:33:38,FALSE,NA,"672363052717768704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ivanovivas",10,TRUE,FALSE,NA,NA,"agriculture"
"121","RT t_connexion #IoT is the key to #agriculture #sustainability - our thoughts on #COP21 - https://t.co/AEQfJfIFcc #InternetofThings",FALSE,1,NA,2015-12-03 10:33:06,FALSE,NA,"672362920601378816",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","dirfooddrink",0,FALSE,FALSE,NA,NA,"agriculture"
"122","#Climate4dev: #foodsecurity &amp; #agriculture at the center of the negotiations #COP21 POTUS https://t.co/TT9qLJWP13 https://t.co/ftSUJvOk4s……",FALSE,0,NA,2015-12-03 10:32:56,FALSE,NA,"672362877794263040",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Denovo777",0,FALSE,FALSE,NA,NA,"agriculture"
"123","RT @Moringafund: #climate smart #agriculture in Nicaragua, a video of our project: https://t.co/3n9OIac0jL #COP21 #GLFCOP21 #coffee @FFEM_F…",FALSE,0,NA,2015-12-03 10:32:32,FALSE,NA,"672362774928953345",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cchenost",2,TRUE,FALSE,NA,NA,"agriculture"
"124","RT @ALTER_Net_News: On our website: Professorship in #aquatic #biogeochemistry at @_SLU, Uppsala, Sweden: https://t.co/xZP0d2YsbW #research…",FALSE,0,NA,2015-12-03 10:31:13,FALSE,NA,"672362443528642561",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","eLTER_EU",2,TRUE,FALSE,NA,NA,"agriculture"
"125","RT @ALTER_Net_News: On our website: Professorship in #aquatic #biogeochemistry at @_SLU, Uppsala, Sweden: https://t.co/xZP0d2YsbW #research…",FALSE,0,NA,2015-12-03 10:31:13,FALSE,NA,"672362443461513217",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","UKECN",2,TRUE,FALSE,NA,NA,"agriculture"
"126","#IoT is the key to #agriculture #sustainability - our thoughts on #COP21 - https://t.co/BWhS5qzd6n #InternetofThings",FALSE,1,NA,2015-12-03 10:30:25,FALSE,NA,"672362242852184064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","t_connexion",0,FALSE,FALSE,NA,NA,"agriculture"
"127","On our website: Professorship in #aquatic #biogeochemistry at @_SLU, Uppsala, Sweden: https://t.co/xZP0d2YsbW #research #agriculture",FALSE,0,NA,2015-12-03 10:30:03,FALSE,NA,"672362153412829184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ALTER_Net_News",2,FALSE,FALSE,NA,NA,"agriculture"
"128","RT @WBG_Agriculture: #ICYMI: Family farmers hold key to #agriculture in a warming world: https://t.co/wNqrUjD8UO #COP21",FALSE,0,NA,2015-12-03 10:28:51,FALSE,NA,"672361849837498368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","harryproudlove",3,TRUE,FALSE,NA,NA,"agriculture"
"129","#climate smart #agriculture in Nicaragua: video of our project https://t.co/3n9OIac0jL #COP21 #GLFCOP21 #coffee @FFEM_Fr @Cirad @WRIClimate",FALSE,2,NA,2015-12-03 10:27:48,FALSE,NA,"672361586829430788",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Moringafund",0,FALSE,FALSE,NA,NA,"agriculture"
"130","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 10:26:57,FALSE,NA,"672361371397447680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlainMugunga",14,TRUE,FALSE,NA,NA,"agriculture"
"131","ICYMI: Developing Disease-Resistant Rice - https://t.co/9kvMocxIKH - #agriculture #rice #GMO #farming #food",FALSE,0,NA,2015-12-03 10:26:35,FALSE,NA,"672361280880164864",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Legume_Lab",0,FALSE,FALSE,NA,NA,"agriculture"
"132","#climate smart #agriculture in Nicaragua, a video of our project: https://t.co/3n9OIac0jL #COP21 #GLFCOP21 #coffee @FFEM_Fr @Cirad",FALSE,2,NA,2015-12-03 10:26:31,FALSE,NA,"672361262848868352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Moringafund",2,FALSE,FALSE,NA,NA,"agriculture"
"133","RT @RwandaGov: PM Murekezi outlines government achievements in #agriculture https://t.co/EkWKpFg9Gx @RwandaAgri #Rwanda https://t.co/mRAS4c…",FALSE,0,NA,2015-12-03 10:25:52,FALSE,NA,"672361098201444352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","erubunda",14,TRUE,FALSE,NA,NA,"agriculture"
"134","Oil proceeds to transform agriculturePublish Date: Mar 17, 2014 - New Vision #agriculture https://t.co/YKkWxZBzWX",FALSE,0,NA,2015-12-03 10:25:13,FALSE,NA,"672360934250307584",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","FuseTogether",0,FALSE,FALSE,NA,NA,"agriculture"
"135","Dube45Thomas: RT https://t.co/cFEIEEz0x9 #Pinterest #3D #MercedesBenz #OffRoad #IRON #GClass #G500 #automotive
#agriculture #ma… …",FALSE,1,NA,2015-12-03 10:25:08,FALSE,NA,"672360915338153985",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","mercedesboiz",0,FALSE,FALSE,NA,NA,"agriculture"
